QuestionNo,StepNo,SimTime,VehicleID,CommandID,CarrierID,VehicleState,CurrentEdgeID,Position,Speed,NextEdgeID,Action,Reason,RelatedVehicleID
1,79,15.8,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,25483.0,710.0,449,运行,汇流避让,
1,80,16.0,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,14475.7,710.0,547,运行,弯轨等待,OHT02
1,80,16.0,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,538,422.9,710.0,539,运行,弯轨等待,
1,80,16.0,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5153.3,710.0,541,运行,正常运行,
1,80,16.0,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,19786.7,710.0,540,运行,弯轨等待,
1,80,16.0,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,186,452.3,710.0,188,运行,汇流避让,
1,80,16.0,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,16362.8,710.0,,运行,正常运行,
1,80,16.0,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,80,16.0,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3126.2,710.0,,运行,正常运行,
1,80,16.0,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,19786.7,710.0,510,运行,弯轨等待,
1,80,16.0,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,452.3,710.0,251,运行,汇流避让,
1,80,16.0,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,10653.0,710.0,491,运行,弯轨等待,
1,80,16.0,OHT12,HOSTTRANSFER-20251001155204417,,取货,488,20593.0,0.0,,取货,Port作业,
1,80,16.0,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3211.5,710.0,494,运行,正常运行,
1,80,16.0,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,19911.5,710.0,,运行,正常运行,
1,80,16.0,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,25705.0,710.0,484,运行,汇流避让,
1,80,16.0,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,10530.0,710.0,455,运行,正常运行,
1,80,16.0,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,80,16.0,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3027.1,710.0,463,运行,弯轨等待,
1,80,16.0,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,19881.5,710.0,449,运行,弯轨等待,OHT20
1,80,16.0,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,25625.0,710.0,449,运行,汇流避让,
1,81,16.2,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,14617.7,710.0,547,运行,弯轨等待,OHT02
1,81,16.2,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,538,564.9,710.0,539,运行,弯轨等待,
1,81,16.2,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5295.3,710.0,541,运行,正常运行,
1,81,16.2,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,19928.7,710.0,540,运行,弯轨等待,
1,81,16.2,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,186,594.3,710.0,188,运行,汇流避让,
1,81,16.2,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,16504.8,710.0,,运行,正常运行,
1,81,16.2,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,81,16.2,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3268.2,710.0,,运行,正常运行,
1,81,16.2,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,19928.7,710.0,510,运行,弯轨等待,
1,81,16.2,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,594.3,710.0,251,运行,汇流避让,
1,81,16.2,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,10795.0,710.0,491,运行,弯轨等待,
1,81,16.2,OHT12,HOSTTRANSFER-20251001155204417,,取货,488,20593.0,0.0,,取货,Port作业,
1,81,16.2,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3353.5,710.0,494,运行,正常运行,
1,81,16.2,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20053.5,710.0,,运行,正常运行,
1,81,16.2,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,25847.0,710.0,484,运行,汇流避让,
1,81,16.2,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,10672.0,710.0,455,运行,正常运行,
1,81,16.2,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,81,16.2,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3169.1,710.0,463,运行,弯轨等待,
1,81,16.2,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20023.5,710.0,449,运行,弯轨等待,OHT20
1,81,16.2,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,25767.0,710.0,449,运行,汇流避让,
1,82,16.4,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,14759.7,710.0,547,运行,弯轨等待,OHT02
1,82,16.4,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,538,706.9,710.0,539,运行,弯轨等待,
1,82,16.4,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5437.3,710.0,541,运行,正常运行,
1,82,16.4,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20070.7,710.0,540,运行,弯轨等待,
1,82,16.4,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,49.3,710.0,192,运行,正常运行,
1,82,16.4,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,16646.8,710.0,,运行,正常运行,
1,82,16.4,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,82,16.4,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3410.2,710.0,,运行,正常运行,
1,82,16.4,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20070.7,710.0,510,运行,弯轨等待,
1,82,16.4,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,736.3,710.0,251,运行,汇流避让,
1,82,16.4,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,10937.0,710.0,491,运行,弯轨等待,
1,82,16.4,OHT12,HOSTTRANSFER-20251001155204417,,取货,488,20593.0,0.0,,取货,Port作业,
1,82,16.4,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3495.5,710.0,494,运行,正常运行,
1,82,16.4,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20195.5,710.0,,运行,正常运行,
1,82,16.4,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,25989.0,710.0,484,运行,汇流避让,
1,82,16.4,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,10814.0,710.0,455,运行,正常运行,
1,82,16.4,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,82,16.4,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3311.1,710.0,463,运行,弯轨等待,
1,82,16.4,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20165.5,710.0,449,运行,弯轨等待,OHT20
1,82,16.4,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,25909.0,710.0,449,运行,汇流避让,
1,83,16.6,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,14901.7,710.0,547,运行,弯轨等待,OHT02
1,83,16.6,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,538,848.9,710.0,539,运行,弯轨等待,
1,83,16.6,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5579.3,710.0,541,运行,正常运行,
1,83,16.6,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20212.7,710.0,540,运行,弯轨等待,
1,83,16.6,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,191.3,710.0,192,运行,正常运行,
1,83,16.6,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,16788.8,710.0,,运行,正常运行,
1,83,16.6,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,83,16.6,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3552.2,710.0,,运行,正常运行,
1,83,16.6,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20212.7,710.0,510,运行,弯轨等待,
1,83,16.6,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,878.3,710.0,251,运行,正常运行,
1,83,16.6,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11079.0,710.0,491,运行,弯轨等待,
1,83,16.6,OHT12,HOSTTRANSFER-20251001155204417,,取货,488,20593.0,0.0,,取货,Port作业,
1,83,16.6,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3637.5,710.0,494,运行,正常运行,
1,83,16.6,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20337.5,710.0,,运行,正常运行,
1,83,16.6,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26131.0,710.0,484,运行,汇流避让,OHT10
1,83,16.6,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,10956.0,710.0,455,运行,正常运行,
1,83,16.6,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,83,16.6,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3453.1,710.0,463,运行,弯轨等待,
1,83,16.6,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20307.5,710.0,449,运行,弯轨等待,OHT20
1,83,16.6,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26051.0,710.0,449,运行,汇流避让,
1,84,16.8,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15043.7,710.0,547,运行,弯轨等待,OHT02
1,84,16.8,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,538,990.9,710.0,539,运行,弯轨等待,
1,84,16.8,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5721.3,710.0,541,运行,正常运行,
1,84,16.8,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20354.7,710.0,540,运行,弯轨等待,
1,84,16.8,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,333.3,710.0,192,运行,正常运行,
1,84,16.8,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,16930.8,710.0,,运行,正常运行,
1,84,16.8,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,84,16.8,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3694.2,710.0,,运行,正常运行,
1,84,16.8,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20354.7,710.0,510,运行,弯轨等待,
1,84,16.8,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1020.3,710.0,251,运行,正常运行,
1,84,16.8,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11221.0,710.0,491,运行,弯轨等待,
1,84,16.8,OHT12,HOSTTRANSFER-20251001155204417,,取货,488,20593.0,0.0,,取货,Port作业,
1,84,16.8,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3779.5,710.0,494,运行,正常运行,
1,84,16.8,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20479.5,710.0,,运行,正常运行,
1,84,16.8,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26273.0,710.0,484,运行,汇流避让,OHT10
1,84,16.8,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11098.0,710.0,455,运行,正常运行,
1,84,16.8,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,84,16.8,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3595.1,710.0,463,运行,弯轨等待,
1,84,16.8,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20449.5,710.0,449,运行,弯轨等待,OHT20
1,84,16.8,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26193.0,710.0,449,运行,汇流避让,
1,85,17.0,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15185.7,710.0,547,运行,弯轨等待,OHT02
1,85,17.0,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,87.9,710.0,540,运行,弯轨等待,
1,85,17.0,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,5863.3,710.0,541,运行,正常运行,
1,85,17.0,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20496.7,710.0,540,运行,弯轨等待,
1,85,17.0,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,475.3,710.0,192,运行,正常运行,
1,85,17.0,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17072.8,710.0,,运行,正常运行,
1,85,17.0,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,85,17.0,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3836.2,710.0,,运行,正常运行,
1,85,17.0,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20496.7,710.0,510,运行,弯轨等待,
1,85,17.0,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1162.3,710.0,251,运行,正常运行,
1,85,17.0,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11363.0,710.0,491,运行,弯轨等待,
1,85,17.0,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,20633.0,400.0,491,运行,弯轨等待,
1,85,17.0,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,3921.5,710.0,494,运行,正常运行,
1,85,17.0,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20621.5,710.0,,运行,正常运行,
1,85,17.0,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26415.0,710.0,484,运行,汇流避让,OHT10
1,85,17.0,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11240.0,710.0,455,运行,正常运行,
1,85,17.0,OHT17,HOSTTRANSFER-20251001155204414,,取货,454,20635.0,0.0,,取货,Port作业,
1,85,17.0,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3737.1,710.0,463,运行,弯轨等待,
1,85,17.0,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20591.5,710.0,449,运行,弯轨等待,OHT20
1,85,17.0,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26335.0,710.0,449,运行,汇流避让,
1,86,17.2,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15327.7,710.0,547,运行,弯轨等待,OHT02
1,86,17.2,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,229.9,710.0,540,运行,弯轨等待,
1,86,17.2,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6005.3,710.0,541,运行,正常运行,
1,86,17.2,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20638.7,710.0,540,运行,弯轨等待,
1,86,17.2,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,617.3,710.0,192,运行,正常运行,
1,86,17.2,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17214.8,710.0,,运行,正常运行,
1,86,17.2,OHT07,HOSTTRANSFER-20251001155204421,,取货,515,20693.0,0.0,,取货,Port作业,
1,86,17.2,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,3978.2,710.0,,运行,正常运行,
1,86,17.2,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20638.7,710.0,510,运行,弯轨等待,
1,86,17.2,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1304.3,710.0,251,运行,正常运行,
1,86,17.2,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11505.0,710.0,491,运行,弯轨等待,
1,86,17.2,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,20744.0,710.0,491,运行,弯轨等待,
1,86,17.2,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,4063.5,710.0,494,运行,正常运行,
1,86,17.2,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,20716.444,239.444,,减速,到达作业点,
1,86,17.2,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26557.0,710.0,484,运行,汇流避让,OHT10
1,86,17.2,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11382.0,710.0,455,运行,正常运行,
1,86,17.2,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,20675.0,400.0,456,运行,弯轨等待,
1,86,17.2,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,3879.1,710.0,463,运行,弯轨等待,
1,86,17.2,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20733.5,710.0,449,运行,弯轨等待,OHT20
1,86,17.2,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26477.0,710.0,449,运行,汇流避让,
1,87,17.4,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15469.7,710.0,547,运行,弯轨等待,OHT02
1,87,17.4,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,371.9,710.0,540,运行,弯轨等待,
1,87,17.4,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6147.3,710.0,541,运行,正常运行,
1,87,17.4,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20780.7,710.0,540,运行,弯轨等待,
1,87,17.4,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,759.3,710.0,192,运行,正常运行,
1,87,17.4,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17356.8,710.0,,运行,正常运行,
1,87,17.4,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,515,20733.0,400.0,516,运行,正常运行,
1,87,17.4,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,4120.2,710.0,,运行,正常运行,
1,87,17.4,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20780.7,710.0,510,运行,弯轨等待,
1,87,17.4,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1446.3,710.0,251,运行,正常运行,
1,87,17.4,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11647.0,710.0,491,运行,弯轨等待,
1,87,17.4,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,20886.0,710.0,491,运行,弯轨等待,
1,87,17.4,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,4205.5,710.0,494,运行,弯轨等待,
1,87,17.4,OHT14,HOSTTRANSFER-20251001155204398,,取货,483,20726.0,0.0,,取货,Port作业,
1,87,17.4,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26699.0,710.0,484,运行,汇流避让,OHT10
1,87,17.4,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11524.0,710.0,455,运行,正常运行,
1,87,17.4,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,20786.0,710.0,456,运行,弯轨等待,
1,87,17.4,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,4021.1,710.0,463,运行,弯轨等待,
1,87,17.4,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,20875.5,710.0,449,运行,弯轨等待,OHT20
1,87,17.4,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26619.0,710.0,449,运行,汇流避让,
1,88,17.6,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15611.7,710.0,547,运行,弯轨等待,OHT02
1,88,17.6,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,513.9,710.0,540,运行,弯轨等待,
1,88,17.6,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6289.3,710.0,541,运行,正常运行,
1,88,17.6,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,20922.7,710.0,540,运行,弯轨等待,
1,88,17.6,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,901.3,710.0,192,运行,正常运行,
1,88,17.6,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17498.8,710.0,,运行,正常运行,
1,88,17.6,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,515,20844.0,710.0,516,运行,正常运行,
1,88,17.6,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,4262.2,710.0,,运行,正常运行,
1,88,17.6,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,20922.7,710.0,510,运行,弯轨等待,
1,88,17.6,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1588.3,710.0,251,运行,正常运行,
1,88,17.6,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11789.0,710.0,491,运行,弯轨等待,
1,88,17.6,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,21028.0,710.0,491,运行,弯轨等待,
1,88,17.6,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,4347.5,710.0,494,运行,弯轨等待,
1,88,17.6,OHT14,HOSTTRANSFER-20251001155204398,,取货,483,20726.0,0.0,,取货,Port作业,
1,88,17.6,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26841.0,710.0,484,运行,汇流避让,OHT10
1,88,17.6,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11666.0,710.0,455,运行,正常运行,
1,88,17.6,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,20928.0,710.0,456,运行,弯轨等待,
1,88,17.6,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,4163.1,710.0,463,运行,弯轨等待,
1,88,17.6,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,21017.5,710.0,449,运行,弯轨等待,OHT20
1,88,17.6,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26761.0,710.0,449,运行,汇流避让,
1,89,17.8,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15753.7,710.0,547,运行,弯轨等待,OHT02
1,89,17.8,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,655.9,710.0,540,运行,弯轨等待,
1,89,17.8,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6431.3,710.0,541,运行,正常运行,
1,89,17.8,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,21064.7,710.0,540,运行,弯轨等待,
1,89,17.8,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,188,1043.3,710.0,192,运行,正常运行,
1,89,17.8,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17640.8,710.0,,运行,正常运行,
1,89,17.8,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,515,20986.0,710.0,516,运行,正常运行,
1,89,17.8,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,4404.2,710.0,,运行,正常运行,
1,89,17.8,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,21064.7,710.0,510,运行,弯轨等待,
1,89,17.8,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1730.3,710.0,251,运行,正常运行,
1,89,17.8,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,11931.0,710.0,491,运行,弯轨等待,
1,89,17.8,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,21170.0,710.0,491,运行,弯轨等待,
1,89,17.8,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,4489.5,710.0,494,运行,弯轨等待,
1,89,17.8,OHT14,HOSTTRANSFER-20251001155204398,,取货,483,20726.0,0.0,,取货,Port作业,
1,89,17.8,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,26983.0,710.0,484,运行,汇流避让,OHT10
1,89,17.8,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11808.0,710.0,455,运行,正常运行,
1,89,17.8,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,21070.0,710.0,456,运行,弯轨等待,
1,89,17.8,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,4305.1,710.0,463,运行,弯轨等待,
1,89,17.8,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,21159.5,710.0,449,运行,弯轨等待,OHT20
1,89,17.8,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,26903.0,710.0,449,运行,正常运行,
1,90,18.0,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,15895.7,710.0,547,运行,弯轨等待,OHT02
1,90,18.0,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,797.9,710.0,540,运行,弯轨等待,
1,90,18.0,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6573.3,710.0,541,运行,正常运行,
1,90,18.0,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,21206.7,710.0,540,运行,弯轨等待,
1,90,18.0,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,192,15.3,710.0,194,运行,正常运行,
1,90,18.0,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,17782.8,710.0,,运行,正常运行,
1,90,18.0,OHT07,HOSTTRANSFER-20251001155204421,CS-D0025,载货运输,515,21128.0,710.0,516,运行,正常运行,
1,90,18.0,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,509,4546.2,710.0,,运行,正常运行,
1,90,18.0,OHT09,HOSTTRANSFER-20251001155204407,,前往取货,509,21206.7,710.0,510,运行,弯轨等待,
1,90,18.0,OHT10,HOSTTRANSFER-20251001155204404,,前往取货,249,1872.3,710.0,251,运行,正常运行,
1,90,18.0,OHT11,HOSTTRANSFER-20251001155204399,CS-D0003,载货运输,488,12073.0,710.0,491,运行,弯轨等待,
1,90,18.0,OHT12,HOSTTRANSFER-20251001155204417,CS-D0021,载货运输,488,21312.0,710.0,491,运行,弯轨等待,
1,90,18.0,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,493,4631.5,710.0,494,运行,弯轨等待,
1,90,18.0,OHT14,HOSTTRANSFER-20251001155204398,,取货,483,20726.0,0.0,,取货,Port作业,
1,90,18.0,OHT15,HOSTTRANSFER-20251001155204412,CS-D0016,载货运输,483,27125.0,710.0,484,运行,汇流避让,OHT10
1,90,18.0,OHT16,HOSTTRANSFER-20251001155204422,CS-D0026,载货运输,454,11950.0,710.0,455,运行,正常运行,
1,90,18.0,OHT17,HOSTTRANSFER-20251001155204414,CS-D0018,载货运输,454,21212.0,710.0,456,运行,弯轨等待,
1,90,18.0,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,461,4447.1,710.0,463,运行,弯轨等待,
1,90,18.0,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,21301.5,710.0,449,运行,弯轨等待,OHT20
1,90,18.0,OHT20,HOSTTRANSFER-20251001155204397,CS-D0001,载货运输,448,27045.0,710.0,449,运行,正常运行,
1,91,18.2,OHT01,HOSTTRANSFER-20251001155204405,,前往取货,650,16037.7,710.0,547,运行,弯轨等待,OHT02
1,91,18.2,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,539,939.9,710.0,540,运行,弯轨等待,
1,91,18.2,OHT03,HOSTTRANSFER-20251001155204403,,前往取货,539,6715.3,710.0,541,运行,正常运行,
1,91,18.2,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,21348.7,710.0,540,运行,弯轨等待,
1,91,18.2,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,192,157.3,710.0,194,运行,正常运行,
